OBJECTID,X,Y,Z,Layer,URL,Text,MUTCD,Width,Height,Condition,Orientation,Longitude,Latitude,matched,match_idx,match_distance,Source,File2_Lat,File2_Lon
1056,1500289.188,300731.5944,1714.502395,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-a648f6c3-3697-4365-9450-e9ab83cbeda5,"WEST
76
MILE
87
.0",M1-4,1.671394202,4.813945428,,151.8873285,-79.42494239,40.14668184,True,437,0.33284783792197864,File 1,40.146683,-79.424946
1058,1504462.054,296891.3578,1793.666053,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-677c05c4-5f0e-4212-aa79-3d02d6bf0f66,"NO
TRUCKS
BUSES
TRAILERS
LEFT
LANE",R3-10a,3.98655248,4.990495284,,156.5649811,-79.40976006,40.13635815,True,1241,1.118502734852718,File 1,40.13636593,-79.4097684
1059,1431250.444,361500.1795,1124.977868,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-ae44f2f5-8443-415c-bdb9-1a5c1f5f32d5,MILE 67.5,D10-1,1.015123932,2.97289852,,-36.5622525,-79.67658507,40.30959754,True,604,0.1743180723579098,File 1,40.309597,-79.676587
1062,1506993.041,292017.0128,1829.522806,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-2eec0805-2493-4bf9-98e5-fe8fa6ab6fb4,NO TRUCKS BUSES TRAILERS LEFT LANE,R3-10,3.842489828,8.801945782,,-44.68912666,-79.40038362,40.12311013,True,174,1.4703298480392046,File 1,40.123122,-79.400376
1064,1449315.225,330807.0288,1012.48192,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-4bd29e8c-a0c7-4bb0-9ebf-3d1d97dccf25,TOLL,E1-1a,2.341349852,1.56217458,,129.9908625,-79.60950676,40.22642512,True,1295,0.034491437457060556,File 1,40.22642539,-79.60950696
1065,1500585.567,300281.5924,1728.740054,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-465dacaa-6bdd-46c4-967b-b51a2657220a,8.7.1,D10-1,0.887697356,1.993259814,,145.0044234,-79.4238519,40.14546219,True,438,3.5066584376022853,File 1,40.145482,-79.423884
1066,1449315.334,330806.8751,1010.982626,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-bb95570b-6006-4dcc-a33b-1dc01e918133,WEST,M3-4B,0.426183113,1.269418094,,152.5765633,-79.60950635,40.22642471,True,1302,0.0727077393532643,File 1,40.22642498,-79.60950713
1067,1449315.398,330807.3268,1008.842996,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-f71d842e-6714-44b0-ba61-5a1ac6b4642f,76,M1-1,2.714146435,5.853336106,,126.0476158,-79.60950616,40.22642595,True,1258,0.20416568325495488,File 1,40.2264246,-79.60950779
1068,1452661.441,327251.8775,1028.586618,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-320315dc-601a-4a90-8178-a7453eea1d7d,,D3-1,0.847070067,0.693492299,,-42.00489314,-79.59725918,40.21686086,True,543,1.2752365457085755,File 1,40.216859,-79.597274
1075,1441401.72,337868.7631,1039.214183,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-b2bc733c-7294-4f76-8d32-47dfecbb8f7e,NO TRUCKS BUSES TRAILERS LEFT LANE,R3-10a,32.18596196,7.13813473,,106.4160109,-79.63838186,40.24534482,True,1329,3.3596341712119333,File 1,40.24537457,-79.63837495
1080,1464035.401,320806.8438,1028.361341,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-a9177183-10bc-43e1-8eba-4ee521bef383,EMERGENCY STOPPING →,D1-1a,3.55282083,3.34335981,,-46.10864333,-79.55606766,40.19981827,True,334,0.37970971831081646,File 1,40.199816,-79.556071
1081,1438063.85,344219.7259,1089.756168,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-4b301402-eafc-4494-ac26-e804299401b4,"MILE
7
4",D10-1,0.583504692,3.867655532,,47.78191757,-79.65082609,40.26257808,True,627,0.8868448893879541,File 1,40.262576,-79.650816
1082,1449248.423,330861.7265,1013.109741,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-23d2223c-137a-4243-b3c5-ce2456107458,NO TRUCKS BUSES TRAILERS LEFT LANE,R3-14,3.5763302,5.187890689,,-58.33232792,-79.60975007,40.22657138,True,1259,0.1991892989083911,File 1,40.22657277,-79.60974859
1083,1478463.603,310698.7885,1181.487689,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-2541eb65-02ca-4c54-ab1e-3a5ed5be1426,"MILE
819",D10-1,1.302464384,2.93057696,,3.393254587,-79.50370752,40.1728746,True,443,0.4779846363092715,File 1,40.172872,-79.503712
1084,1432467.838,358571.9908,1123.392269,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-e3722deb-2c8c-4d0b-923a-ddb724d95832,"MILE
68
.1",D10-1,0.8775992,3.608127884,,166.7143941,-79.67199236,40.30163423,True,703,0.11813338810827753,File 1,40.301634,-79.671991
1085,1491869.93,302125.6266,1423.753146,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-4fbb2b10-01f7-4bd7-81c7-50156542dd9b,INTERSTATE 76 WEST MILE 85.0,D10-1,0.579560928,4.733531726,,56.52666656,-79.45514967,40.15006563,True,791,0.049792999417587885,File 1,40.150066,-79.45515
1087,1491869.946,302125.6106,1422.791789,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-66ac83f9-d512-4901-ab47-c022060a4adf,,D3-1,0.491459846,0.368236241,,57.75592435,-79.45514962,40.15006558,True,83,0.1453930029571936,File 1,40.150066,-79.455148
1088,1498408.876,303192.7969,1617.953776,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-47f79405-8137-4711-a6c2-cdce794bd244,"MILE
8
6
.4",D10-1,0.917287835,2.878494573,,-22.59590894,-79.43183491,40.15333877,True,795,0.09610309742699827,File 1,40.153339,-79.431836
1089,1463295.862,321468.1239,1031.620798,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-73359577-79d0-4fe9-af70-985a29292635,"MILE
78.3",D10-1,11.09102864,4.594309009,,-70.78179197,-79.55876308,40.20159161,True,519,0.1791527122489178,File 1,40.20159,-79.558763
1091,1453071.529,326824.9687,1048.919865,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-078e186c-0735-423b-aecc-c901c9b274ad,,W1-8L,2.972301692,3.820939507,,166.9565257,-79.59575911,40.21571276,True,605,1.0853026765867255,File 1,40.215703,-79.595759
1093,1428817.366,376326.0218,1064.238097,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-39ec0b70-2e5c-4ccc-a309-fe5957fdfa4e,"MILE
64.4",D10-1,1.002188009,4.101259904,,37.12210079,-79.68647295,40.35013932,True,318,2.030986920639891,File 1,40.350124,-79.686486
1094,1433518.929,346316.14,999.4641661,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-55b1ee2f-dd55-4d7b-8600-35e6ed088539,,OM3,1.092505781,2.831955719,,149.3138416,-79.66727086,40.26806186,True,1290,0.2624178760367674,File 1,40.26806332,-79.66727329
1095,1482379.82,308130.2677,1192.511091,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-076f18e7-ff03-4c26-9722-424a4570a6c3,NO TRUCKS BUSES TRAILERS LEFT LANE,R3-10b,16.05691477,5.360123128,,-86.6216948,-79.48951504,40.16603776,True,133,2.584184066473134,File 1,40.166053,-79.489538
1096,1482378.846,308129.7823,1189.474157,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-04bbb1e7-a903-4d9e-8f32-ac450062f93f,"MILE
828",D10-1,12.07133692,3.896566856,,56.30352207,-79.48951849,40.16603638,True,1152,2.7590870969326677,File 1,40.16606112,-79.48952098
1102,1498411.831,303387.7622,1616.603041,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-c6fb2fae-8730-45bf-a3b4-250d7d024d8e,,W1-8L,2.559223753,4.161973605,,-36.98836592,-79.43183763,40.15387403,True,495,0.05364625273708727,File 1,40.153874,-79.431837
1103,1495053.219,303385.2039,1509.02808,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-6a5fbe6a-a2c6-4ca4-b88a-090aef20fdc7,"MILE
85.7",D10-1,0.790657503,3.561898787,,-141.3911014,-79.44385064,40.1536908,True,111,0.29909517461210866,File 1,40.15369,-79.443854
1104,1483233.702,307585.2457,1227.742203,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-f8964140-d537-4f76-af0a-8cc4423cc550,"WEST
76
MILE
83",D1-1,0.605879562,5.427380812,,-79.26194118,-79.48642199,40.16458804,True,534,0.5381179641957056,File 1,40.164591,-79.486427
1105,1443065.756,336152.2881,1053.115473,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-8cb011aa-aac0-4018-b071-bda99b032d2a,"US 119 PA Turnpike 66 Connellsville Delmont
EXIT 75",D1-1,14.17713196,11.59433802,,117.8784369,-79.63229104,40.24073156,True,179,0.04904342909109906,File 1,40.240732,-79.632291
1110,1486566.471,304292.8237,1326.83998,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-c5d60cff-27cb-437c-b064-eb3554e548c0,NO TRUCKS BUSES TRAILERS LEFT LANE,R14-1a,16.62246941,5.709376315,,-78.7595782,-79.47426943,40.15573101,True,1153,3.2589145766959224,File 1,40.15575993,-79.47427565
1113,1432981.673,353854.6844,1062.586266,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-a1d4662e-071c-450d-ac32-add4ac634b06,EAST 76 MILE 69.0,D10-1,0.578277612,5.228437801,,-77.72421037,-79.6697829,40.2887187,True,378,1.9699824488382607,File 1,40.288735,-79.669792
1116,1439019.989,343888.8968,1116.652333,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-07516bba-deaa-4e0c-9764-9d4e17940309,"MILE
71
6",D10-1,1.160475082,4.09057724,,125.6944815,-79.64737534,40.26172658,True,626,0.6692344120761797,File 1,40.261723,-79.647369
1118,1482007.58,308254.989,1180.958288,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-4e3f0ce6-a34a-47b5-97f7-117d2e674a1d,55 MPH,W3-5,2.646193561,2.319921947,,103.9241993,-79.4908555,40.16635993,True,132,0.5697021723482459,File 1,40.166357,-79.490861
1119,1482006.908,308253.6177,1185.170016,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-422021c8-a3e0-4ed5-aa9d-6d9caff9dad1,,W1-2,3.85966172,4.868790195,,111.6285243,-79.49085781,40.16635613,True,55,0.35632757222144223,File 1,40.166356,-79.490862
1122,1485206.805,305379.9778,1305.378896,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-148b2d70-cb88-4371-8660-9e1ef6a5b963,SR 982,M1-6,6.527545814,2.70590916,,-57.18871347,-79.47920898,40.15864181,True,565,0.12267102728085902,File 1,40.158641,-79.479208
1123,1486136.032,304606.2097,1323.564203,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-01610cbd-80ec-47a9-bfa6-46d04f1c5248,,W1-5,2.58125357,4.134341589,,132.5451576,-79.47583098,40.15656804,True,765,0.28150362958134556,File 1,40.156567,-79.475834
1124,1486134.97,304604.8857,1320.111958,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-0d489b93-329d-49ca-a7be-c5ecd8a02e84,55 M.P.H.,W13-1,0.602148022,2.664428282,,60.53627912,-79.47583468,40.15656435,True,820,0.3002798878663494,File 1,40.156567,-79.475834
1126,1486136.602,304606.8329,1317.911954,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-e99eee8c-b55b-4595-8a0f-8594e08e6eab,"MILE
83
.8",D10-1,0.521582718,4.211699189,,33.63983773,-79.47582898,40.15656978,True,835,1.2834931207190141,File 1,40.15658,-79.475836
1128,1449208.514,330821.815,1014.662751,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-ebe408e7-af2d-41d9-ba44-005007006328,NO TRUCKS BUSES TRAILERS LEFT LANE,R3-10a,4.033384272,5.045570413,,130.1139876,-79.60988995,40.22645953,True,1260,0.14975363855594598,File 1,40.22645944,-79.60989171
1129,1457040.255,325320.5976,989.3818212,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-43e98c15-eb60-4bf9-a7b4-e3a6c71cdc2b,76.9,D10-1,0.923391824,2.162763899,,125.0133085,-79.58143941,40.21181083,True,209,0.38391950453153145,File 1,40.211808,-79.581442
1130,1507078.256,292095.809,1832.924598,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-b005bde7-c551-407f-951c-839ddb5381a2,89,M1-5,1.043424446,4.020462919,,150.5766315,-79.40008422,40.12333077,True,464,0.36523147225080016,File 1,40.123334,-79.400085
1132,1446912.149,332916.5438,1043.301758,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-0ce46d92-ec4d-4fb4-b434-99927a4c4b77,"MILE
74
.4",D10-1,0.780129521,3.205612735,,17.6342744,-79.61827084,40.2320754,True,515,0.8850600226605624,File 1,40.232068,-79.618267
1134,1499418.219,301486.8237,1682.108684,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-8164db81-f926-403c-a16f-9609aea54b0b,,W1-8L,2.748107326,4.192083277,,151.4466259,-79.42810871,40.14870926,True,428,0.28112231149461897,File 1,40.148709,-79.428112
1135,1455581.399,325670.0544,997.6813243,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-e3c99d12-a8d8-48a5-8889-030a2d0d49e8,MILE 7 6 .6,D10-1,4.942016154,4.687891243,,56.80471692,-79.58668781,40.21268675,True,4,2.2780283696358476,File 1,40.212668,-79.586677
1147,1494575.4,303048.4723,1498.204574,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-9f612dd3-c1b8-4bf5-8fd4-e164b885eea4,,W1-8R,3.078638278,3.97046317,,35.28195791,-79.44553659,40.15274144,True,774,0.21058680060349028,File 1,40.152741,-79.445539
1151,1469858.765,317052.997,1093.932902,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-65efc410-26dd-4a95-9634-4c87dffec7f4,MILE 79.8,D10-1,0.875078328,3.440054073,,141.9508448,-79.53495315,40.18984076,True,241,0.32811748572468175,File 1,40.189841,-79.534957
1153,1464936.012,320139.3576,1030.313992,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-61e6debe-f567-46dd-b72f-f1d1ad8419ac,MILE 78.7,D10-1,1.203021039,3.990873417,,138.8846801,-79.55279544,40.19803686,True,257,0.21798429577653913,File 1,40.198037,-79.552798
1155,1464618.179,320510.6172,1027.411073,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-c62b62d9-320f-4d72-aa45-b24e3c3b4d67,"MILE
786",D10-1,49.75234804,2.051279774,,-101.3383691,-79.55396014,40.19903797,True,15,0.28463822787311094,File 1,40.199036,-79.553958
1157,1452650.874,327139.5474,1028.035491,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-021d58db-b157-4e89-a81b-7b2248b8870f,"MILE
75.9",D10-1,5.71632431,4.982578129,,-74.47893201,-79.5972886,40.21655197,True,225,1.7225057161940784,File 1,40.216566,-79.59728
1158,1478081.107,310867.3702,1176.970285,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-c810f89c-ef2d-445a-8876-795ece97a73b,"MILE
81.8",D10-1,0.562111547,4.040023685,,67.98412574,-79.505088,40.17331643,True,902,0.41754063973864347,File 1,40.173313,-79.50509
1164,1429883.246,366389.4221,1117.974058,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-8d942e10-c357-4129-8b7a-bbf05449ca0c,"KEEP RIGHT
EXCEPT
TO PASS",R4-16,3.139844968,5.043878489,,-34.00846384,-79.68186978,40.32293356,True,1146,1.0041445593717362,File 1,40.32294175,-79.68187477
1165,1430819.341,379942.6984,1144.373462,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-2860e03a-7426-4cb5-9f30-a9bc50584188,PARK BEHIND LINE,R8-3a,3.30555826,3.29714401,,43.9463666,-79.67957532,40.36018511,True,569,2.2031569370981776,File 1,40.360182,-79.679601
1169,1462054.771,322385.2354,1015.263189,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-460a4a4b-d115-4dda-85e1-50c37e89f391,WEST 76 MILE 78.0,D10-1,63.09316437,10.15755607,,-80.91269254,-79.56327267,40.20403877,True,521,0.3445467778691287,File 1,40.204037,-79.563276
1170,1437548.446,344252.2042,1073.509044,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-6d033ef8-740f-4556-a158-5cd8cd6925b3,"MILE
7
1
.3",D10-1,15.76786098,4.291342021,,-111.2502711,-79.65267499,40.26263675,True,306,2.9468912758848007,File 1,40.262661,-79.652689
1174,1440453.694,340384.9412,1066.898417,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-54e4a3c1-1448-4738-92fd-a72b29d1e842,"MILE
72",D10-1,1.732252222,1.692738606,,-44.30153618,-79.64197031,40.25219463,True,1,3.215472799795297,File 1,40.252183,-79.642005
1180,1429638.702,378273.85,1106.213199,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-4033ba64-44e7-4f8c-86fa-3f578c60aa32,"East
76
MILE
64
.9",D10-1,1.434748983,3.409320197,,-142.2350382,-79.68367981,40.35553429,True,297,1.5994808808689522,File 1,40.355524,-79.683693
1182,1489794.382,302554.449,1373.553608,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-9e8fcb12-8197-4b37-aa55-f31101682afc,"MILE
84
6",D10-1,1.239657582,5.850148985,,-149.3344402,-79.46260286,40.15113232,True,763,3.264839510203683,File 1,40.151104,-79.462613
1189,1483666.202,306599.485,1256.577952,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-763e1967-8b8f-4e60-9a30-35f52f63d457,"MILE
83.2",D10-1,1.199484073,4.012553977,,-22.83320998,-79.4848055,40.16190589,True,58,0.12805242149365548,File 1,40.161906,-79.484807
1190,1471594.477,314553.4665,1148.987434,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-f99cb5f1-c995-49f1-8a45-9aa47fe8a24f,MILE 80.4,D10-1,0.977506202,3.607866235,,-60.80483785,-79.52856145,40.18307685,True,14,0.12430369048768458,File 1,40.183077,-79.52856
1194,1465798.622,319528.3681,1035.881987,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-1411beed-0ef6-4d14-a420-8533ea3cc07c,"MILE
789.9",D10-1,0.725678841,4.015789595,,137.7878671,-79.54966352,40.19640828,True,177,0.2972081833436038,File 1,40.196408,-79.549667
1198,1430600.685,379573.4701,1135.804978,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-a7e7deaa-985f-4fb1-bd5e-673e43bf250e,EMERGENCY PULL-OFF,D12-2,3.537066696,3.041574745,,-139.7290547,-79.68033081,40.3591587,True,566,0.07948386162561523,File 1,40.359158,-79.680331
1199,1462808.565,321697.1543,1023.234338,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-198d9620-4981-4151-9566-72f2e8d9342a,8.2,D10-1,0.378747332,1.20711621,,-53.49987504,-79.56052405,40.20219278,True,339,0.2517275855133656,File 1,40.202193,-79.560527
1208,1460554.344,323283.0463,1017.633903,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-56d7d6b8-3d87-4e9f-8aad-25988232738c,No Parking,R8-3,1.69665514,2.877055499,,-48.17944281,-79.56870946,40.20641812,True,1177,0.8008657368874096,File 1,40.20642336,-79.56871593
1210,1460554.296,323287.3268,1017.130935,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-257e9bd7-17fc-4ed4-b967-b2e381090762,No Parking,R8-3,10.56745686,2.721806634,,-88.87237185,-79.56870995,40.20642987,True,1159,0.5112335535401437,File 1,40.20642695,-79.5687146
1211,1468608.207,318018.27,1067.60809,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-d286fd58-ba55-4b48-bf10-d3c61a0aef52,MILE 79.5,D10-1,19.37050087,5.232652358,,64.64414786,-79.53949848,40.1924205,True,238,3.7016048583466206,File 1,40.192449,-79.539521
1215,1484934.346,305481.2919,1287.150337,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-e31eea8f-2379-4702-ab94-45bf8e3c8f34,,M6-1,2.513954428,1.863988783,,67.23522082,-79.48019068,40.15890522,True,65,0.19866939553224,File 1,40.158905,-79.480193
1216,1484934.476,305480.8073,1289.467635,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-0d4be50a-e2da-4167-b404-347cb4c528fe,No Parking,R8-3,7.258743158,3.34407045,,-93.14439771,-79.48019018,40.1589039,True,64,0.33460120535023885,File 1,40.158906,-79.480193
1218,1481903.029,308290.4214,1176.855895,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-d4d2d099-4116-44dd-b573-2bf31b926118,"MILE
82
.7",D10-1,1.177660467,3.949176063,,-73.18512555,-79.49123203,40.16645152,True,131,0.3037365779511245,File 1,40.16645,-79.491235
1219,1479279.704,310028.2057,1175.07025,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-718834d3-d18b-4aed-9b00-4452a13d60f7,,D1-1,0.524388511,0.995500393,,53.00334475,-79.50074011,40.1710786,True,482,0.5311358624615673,File 1,40.171077,-79.500746
1220,1432810.589,356488.3157,1085.474053,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-b2d3f540-cee9-43bb-b3af-8b3078907911,MILE 68.5,D10-1,1.269013887,3.793243349,,172.4494058,-79.67060132,40.29593625,True,712,0.14161840382694238,File 1,40.295935,-79.670601
1221,1432974.913,354008.5631,1066.106043,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-81ba0b10-cd65-40c6-b654-c9a2923e09de,NO TRUCKS BUSES TRAILERS LEFT LANE,R3-18,3.900074292,5.235730751,,-178.758018,-79.66981912,40.28914061,True,1320,0.13263350720398698,File 1,40.2891403,-79.66982063
1236,1491322.64,302175.8259,1417.909137,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-18063399-c65d-425f-ba06-8f8c8188d962,"MILE
84
9",D10-1,0.532113487,2.838105467,,7.927873316,-79.4571106,40.15017438,True,734,0.9713654884984686,File 1,40.150175,-79.457122
1238,1483292.576,307484.8246,1229.28595,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-02f15ec2-22ff-4eab-b0e0-6242559fb754,,W1-8L,2.42498959,4.048685896,,-19.87299675,-79.48620431,40.16431561,True,151,0.05073977456180976,File 1,40.164316,-79.486204
1239,1498240.091,303517.3055,1611.187946,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-6942361c-00e1-4c07-8414-0fefbe5dfbfa,,W1-8R,2.054570734,3.825087575,,-43.25304471,-79.43246074,40.15422059,True,817,0.7494796915350566,File 1,40.154226,-79.432466
