OBJECTID,X,Y,Z,Layer,URL,Text,MUTCD,Width,Height,Condition,Orientation,Longitude,Latitude,matched,match_idx,match_distance,Source,File2_Lat,File2_Lon
1034,1436157.276,344886.3631,1040.494657,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-7b75b801-d19b-4a6f-b367-a853703c91aa,"WEST
76
MILE
71
.0",D10-1,1.615405646,4.977531299,,-72.23264987,-79.6577078,40.26429478,True,586,0.08837661341939952,File 1,40.264294,-79.657708
1037,1498135.011,303684.4261,1609.598517,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-c61430b3-e2b1-4a39-b9f0-2077ca091995,,W1-8L,3.090329213,4.093224244,,-78.61033897,-79.43284799,40.15467377,True,843,3.3273693389712484,File 1,40.154691,-79.43288
1041,1468172.724,318320.4159,1058.386002,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-c8465927-8e43-4c24-818f-46a9951f63f1,MILE 79.4,D10-1,0.993898228,3.670320748,,-73.80204099,-79.54107891,40.19322552,True,486,0.09393155712449099,File 1,40.193226,-79.541078
1045,1484801.513,305724.861,1286.080622,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-31d3298c-2130-4626-b4d1-6c790e0c6af6,,R1-1a,0.729738422,1.457677268,,-2.480506199,-79.48068291,40.15956657,True,752,0.33826613699891916,File 1,40.159566,-79.480679
1046,1484802.019,305724.7552,1288.692533,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-ada343d5-a11b-499d-bc50-0d7e8f036b20,No Parking,R8-3,2.901312077,4.388066399,,177.2629119,-79.48068109,40.15956631,True,698,0.27357014685198894,File 1,40.159567,-79.480678
1050,1478263.824,310678.8376,1177.894422,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-4e3d1245-f217-4e75-98ca-7ea437ff74ae,"PARK
BEHIND
LINE",R8-31,2.8620474,3.197258715,,48.01932068,-79.50442087,40.17280896,True,905,1.5140763532707389,File 1,40.172822,-79.504426
1052,1432218.091,359278.1774,1136.640405,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-70e510c3-ccaf-4658-be0a-448a437d54da,NO TRUCKS BUSES TRAILERS LEFT LANE,R3-10,0.828620237,7.195391056,,-86.21335892,-79.6729427,40.30355737,True,1299,0.04370647688639001,File 1,40.30355704,-79.67294242
1053,1430763.817,379775.3567,1138.776632,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-bd9d3382-40a6-4417-acee-53c5830aea8b,,R6-1,3.598317777,0.480352148,,-158.1437911,-79.6797614,40.35972254,True,152,0.47827129406409186,File 1,40.359722,-79.679767
1054,1430762.708,379774.9466,1141.812113,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-7774a81f-d707-470f-a121-753390e9074a,No Parking,R8-3,1.950457976,2.482516952,,52.98571783,-79.67976534,40.35972134,True,568,0.1586466112460261,File 1,40.359722,-79.679767
1055,1500288.825,300731.3389,1711.217544,Sign Face,https://cloud.mach9.io/files/92b5f3e7-513f-46f0-ae0d-b0557928ae00/view#object-8b076a27-b0ae-44db-abe7-fd76200b12e0,"MILE
87
0",D10-1,1.253481315,1.580385249,,-37.90831148,-79.42494367,40.14668112,True,779,0.10179228840482132,File 1,40.146682,-79.424944
